id,created_at,favorite_count,retweet_count,text
1286209301598609410,2020-07-23 07:59:28,10,12,"The new Northern Transport Acceleration Council will work with local leaders to speed up transport projects in the #North, to improve…
 
🚆 Transport connections
📈 Local economies 
💼 Access to jobs
 
Find out more👉 https://t.co/LQBgEYDFOS
 
#NorthernPowerhouse #YourRailway https://t.co/WW1Pev1F4x"
1285909864162693120,2020-07-22 12:09:37,57,33,"The first Jet Zero Council meeting takes place today. 🛫 

Bringing Government, businesses and investors together to decarbonise the aviation sector and make guilt-free flying possible. 🌱

Find out more 👉 https://t.co/aIxa89LjmS 

#NetZero #FutureOfTransport https://t.co/rT2ijfxR4L"
1285848246380879872,2020-07-22 08:04:46,38,23,"The arrival of the @BirminghamCG22 will be matched with a major upgrade to @UniBirmingham Station. For athletes, fans and passengers this means…

✅ Extra capacity 
✅ Better facilities
✅ Improved journeys
 
Find out more👉https://t.co/BA6R3Ao6B1
 
#Birmingham2022 #YourRailway https://t.co/S2QIUIWKnq"
1285542186721980417,2020-07-21 11:48:36,40,27,"Passengers are now able to travel to certain countries &amp; territories without having to self-isolate on their return to England.✈️🚆🚢

Be #TravelAware – remember to complete the passenger locator form before returning to the UK. More info 👉 https://t.co/iTyvlc3ZNC

#TravelSafely https://t.co/kXdUmoTFFm"
1285479737448693760,2020-07-21 07:40:27,20,23,"We’re introducing tough new licensing standards for taxis and private hire vehicles, including app-based services, to improve passenger safety.
 
Find out more 👉 https://t.co/GIRpPao0Ns  
 
#SaferTransport https://t.co/4U6eaMXrp4"
1285112356037709824,2020-07-20 07:20:36,439,140,"🚆 @MrTimDunn historian, writer and TV presenter, uses the railway for work a lot! 

Like Tim, make sure you’re wearing a face covering when travelling on public transport (exemptions apply). 😷

Full details here 👉 https://t.co/hHrQwaoh8g #TravelSafely #EnjoySummerSafely https://t.co/hTw9b7UvUh"
1284783918860898305,2020-07-19 09:35:31,7,6,Zack’s full statement: 🎥https://t.co/rae7I53Lxr
1284782482232086528,2020-07-19 09:29:48,128,49,"We’re working with @MDUK_News to get more #ChangingPlaces facilities in motorway service stations across England.

Thanks to @Zackyboy14 who has campaigned to improve facilities for disabled travellers.
 
More 👉https://t.co/fz5F8Icfd5

#InclusiveTransport https://t.co/OYmhS2livP"
1284416412325470209,2020-07-18 09:15:10,5,5,"If your ATOL-protected package holiday includes flights and is cancelled because of COVID-19, the government has just ensured your refund credit note will be protected 🛫 🏖️
 
Find out more 👉 https://t.co/tjeeaRtQfF 

#TravelSafely #SummerHolidays https://t.co/5xm6fXsfPd"
1283375765606862851,2020-07-15 12:20:01,18,15,"We’re improving road safety by banning tyres aged 10 years and older on lorries, buses and coaches. 🚛 🚌 



The new legislation will be laid this autumn, find out more 👉 https://t.co/vKyJxTw5xI
 
#RoadSafety #SaferTransport https://t.co/Q5xnrfsiuf"
1283340480877559810,2020-07-15 09:59:48,2,8,"Be #TravelAware - check with your travel operator for the latest travel info ✈️🚆🚢
 
Passengers are now able to travel to certain countries &amp; territories without having to self-isolate on their return to England. More here: https://t.co/tbO3ItKGKU
 
#TravelSafely #SummerHolidays https://t.co/QXaUvK9jup"
1283050110264512512,2020-07-14 14:45:58,24,41,"When travelling on public transport you must wear a face covering over your nose and mouth, however some passengers may be exempt 😷
 
Find out how you can make your own homemade face covering to help control the spread of coronavirus 👉 https://t.co/qssI3qyLoa ✂️
 
#TravelSafely https://t.co/VBUxkomY3U"
1282582703376863232,2020-07-13 07:48:40,41,37,"Trials of #Escooter rentals begin today with @LetsGoGinger in Tees Valley, helping to test their potential for convenient, clean and cost effective travel. 🌿🛴
  
More info on the trials here 👉 https://t.co/N8NhlXFXBQ

#FutureOfTransport #RoadToZero https://t.co/5YhsM0nmWo"
1281603939859935232,2020-07-10 14:59:24,92,48,"Whatever your plans are this weekend make sure that if you travel you #TravelSafely
 
😷Wear a face covering on public transport
🚲Walk or cycle if you can https://t.co/lwVOiXDAXx"
1281565349733957632,2020-07-10 12:26:04,26,18,"From 10 July, passengers will be able to travel to certain countries &amp; territories without having to self-isolate on their return to England.✈️🚆🚢
 
Be #TravelAware - check you can travel to your holiday destination before booking https://t.co/jY9IjYv7RS
#StayAlert #TravelSafely https://t.co/msI0R1RInK"
1281548377528905730,2020-07-10 11:18:37,3,1,An opportunity lays in front of us and the work we are putting in this week is the first step in a long journey towards a decarbonised future /6 https://t.co/lIs20OdGHS
1281548361217302528,2020-07-10 11:18:33,3,0,"We know that as people return to work and, in time, start to travel across the country and beyond, the number of trips will increase. 

It is our job to ensure that businesses have the proper, targeted support so that emissions do not follow that same pattern /5"
1281548356116975616,2020-07-10 11:18:32,2,0,The decisions we make today will lay the foundation for sustainable growth. A return to business-as-usual is not an option /4
1281548351163510784,2020-07-10 11:18:31,1,0,"We want to create 2 million jobs by 2030 in the low carbon economy and its supply chains, up from 460,000 today. 

Many of the actions we will take to deliver net zero are investments that will also stimulate the economy and grow new low carbon industries across the UK /3 https://t.co/AhTGSYWQYb"
1281548347678097408,2020-07-10 11:18:30,1,0,"We know that we can grow the economy while reducing emissions, and academic evidence shows that investment in clean measures can be more effective than traditional measures at creating jobs /2"
1281548343995498496,2020-07-10 11:18:29,4,3,"This week we held the first meeting of the #NetZero Transport Board – a group of high-profile expert stakeholders who will help guide and shape the Government’s Transport #Decarbonisation Plan https://t.co/PnHS6rB1yR

But what does it all mean and why do this now?  /1"
1281257039738609664,2020-07-09 16:00:57,13,10,"If you are aged 1-101, use transport, care about the environment, and have ideas about how to merge those interests together then get involved here 👉 https://t.co/wXV6eJlJgt https://t.co/ttkcoKLmkt"
1281130082581569536,2020-07-09 07:36:28,13,15,"You must wear a face covering whilst travelling on public transport, however, some passengers may be exempt.

Full details here 👉 https://t.co/hHrQwaoh8g 

#TravelSafely #StayAlert https://t.co/qI5JECrIMF"
1280878076067536896,2020-07-08 14:55:05,53,50,"We’re working with #Transport industry leaders to help us shape our #Decarbonisation Plan 🌿
We’d like to hear from you on how we can improve our plans for a #GreenRecovery, follow the link to submit your views now 👉 https://t.co/jUufAgyb2S
 
#FutureOfTransport #NetZero https://t.co/Jm4RBvAdnp"
1280819560845893638,2020-07-08 11:02:34,56,39,"#Seafarers have been facing unique challenges during the COVID-19 response. ⚓
 
Supporting their mental health is more important than ever. 
 
Together with @MCA_media we’re helping to raise awareness of this issue. #MaritimeSafetyWeek 🚢

Read more 👉  https://t.co/a9nlup1UN3 https://t.co/IarfEZTViH"
1280507288080564224,2020-07-07 14:21:42,9,1,New plan for no-gas gas vans 💚 https://t.co/OvlzSEZIAQ
1280044404829454336,2020-07-06 07:42:22,83,25,"Nicola, a Senior Maritime Operations Officer for @HMCoastguard, works round the clock monitoring up to 400 commercial vessels navigating the #Dover Straits every day, ensuring supplies arrive safely.
 
We salute you Nicola and all our #TransportHeroes 👏
 
#MaritimeSafetyWeek https://t.co/ZazxifKJLJ"
1279789609266941953,2020-07-05 14:49:54,30,9,"Happy birthday NHS 🎉 

Tonight at 5pm to mark the birthday of the @NHSuk we’re saying a big “thank you"" to everyone helping us through these difficult times.

Please join the transport family and our #TransportHeroes for one big clap. 👏 👏 👏
 
#ThankYouTogether #NHSBirthday https://t.co/T2JglgUip6"
1279322776969641984,2020-07-04 07:54:53,30,13,"As restrictions are eased today, we are still asking people to stay off public transport if they can but that is likely to result in more traffic on our roads. 🚙🚚🚗

If you are making a journey this weekend, find out how you can #TravelSafely here: https://t.co/WSPGeVhnSp https://t.co/X5vkf3SCRK"
1279083330378571782,2020-07-03 16:03:24,15,4,"Are you ready to make some noise? 👏

To mark the #NHSBirthday, on July 5 at 5pm we’re joining the whole country in saying #ThankYouTogether to all the helpers getting us through this difficult time.

The Transport family is ready.  Will you join us for one big clap? https://t.co/ROmlNiIrRD"
1279060556213780496,2020-07-03 14:32:55,122,81,"From 10 July you will be able to travel to certain countries and territories without having to self-isolate on returning to England. 🛫🚄⛴️

Find out more👉https://t.co/R8TyCPCERs

#ReopeningTravel #StayAlert #Transport https://t.co/auMei4bJvH"
1278718728226693120,2020-07-02 15:54:36,21,7,"Great to see the Royal Family recognising the tireless work of our #TransportHeroes who have stood on the front line of this crisis, keeping essential workers and the country moving https://t.co/bsc0t16rrV"
1278311933880537089,2020-07-01 12:58:09,9,2,Service stations keep the arteries of this country pumping 🚗🏍️🚚🚙 so it's great to see them getting good reviews from the public 🏆 https://t.co/usiapsrkZa
1278268728686362625,2020-07-01 10:06:28,39,5,"Lovely story that involves: 

Railways 🚆
Cycling 🚲
Good eggs 🥚 https://t.co/4rMrJQzUF2"
1278221947231522816,2020-07-01 07:00:35,24,21,"The Government is committed to launching an economic recovery for the country. Funding will enable the improvement of:
 
🌉 Bridges
🚶Roads and footways 
🚄 Unblocking Manchester’s railways
 
 Find out more 👉 https://t.co/WJQJwxvFao

#SaferTransport https://t.co/UJinhqrHJm"
1277937416939110400,2020-06-30 12:09:57,7,2,@SaphiaFleury @grantshapps @richardabetts @DianaJohnsonMP @EmmaHardyMP @KarlTurnerMP We will be publishing a full list of schemes shortly
1277936892273704960,2020-06-30 12:07:52,1,0,"@als1979uk Hi Alex, we will be publishing a full list of the proposals shortly"
1277934759923105793,2020-06-30 11:59:24,2,0,"@Roger89835988 @chhcalling Hi Roger, a full list of all the schemes will be made available soon"
1277934513956499457,2020-06-30 11:58:25,0,0,"@GraemBickerdike Hi Graeme, a full list of the schemes will be published shortly"
1277877777509888000,2020-06-30 08:12:58,113,57,"We’ve received 50 proposals to restore lines and stations across England and Wales, to improve…
 
🚆 Rail connections
📈 Local economies 
💼 Access to jobs
 
Find out more 👉 https://t.co/rk4yuw4dJ3 
 
#RestoringYourRailway #YourRailway #Beeching #LevellingUp https://t.co/kPil6QYKYG"
1277673650435633152,2020-06-29 18:41:50,4,7,"And remember, even with the 6 month extension to MOT checks, people can still take their vehicle in for an MOT test before then if they would prefer to. https://t.co/z1H83CQs1u"
1277641772496302080,2020-06-29 16:35:10,4,0,"@Trainstationsuk @rupert_airbear You should consider all forms of transport before using public transport. 

If you have to use it, follow the guidance we’ve set out on how to travel safely, including wearing a face covering and not travelling at peak times."
1277639177568387075,2020-06-29 16:24:51,0,0,"@burrows_ciaran @grantshapps You should consider all forms of transport before using public transport. 

If you have to use it, follow the guidance we’ve set out on how to travel safely, including wearing a face covering and not travelling at peak times."
1277638909422428163,2020-06-29 16:23:48,0,0,"@f0_______ @grantshapps You should consider all forms of transport before using public transport. 

If you have to use it, follow the guidance we’ve set out on how to travel safely, including wearing a face covering and not travelling at peak times."
1277591155480371207,2020-06-29 13:14:02,143,186,"Garages are open. All car, motorcycle and van owners in England, Scotland and Wales are encouraged to book an MOT test in advance, to keep road users safe as restrictions ease. 🚘

Find out more 👉 https://t.co/dChAy1MsB7

#TravelSafely #RoadSafety https://t.co/NvfKvP6Ulg"
1277514502892851202,2020-06-29 08:09:27,20,8,"We’re investing £15m in #NorthEast railways to open stations like #Horden today and modernise #Darlington and #Middlesbrough stations for more reliable and frequent passenger journeys.🚆
 
More here 👉 https://t.co/UB4TIj4vGx

#RestoringYourRailway #NorthernPowerhouse https://t.co/WQA1TElOhv"
1277508769388388352,2020-06-29 07:46:40,16,26,"You must wear a face covering whilst travelling on public transport, however, some passengers may be exempt. 
 
Full details here 👉 https://t.co/hHrQwaoh8g #TravelSafely #StayAlert https://t.co/acNDpxvQAz"
1277166823641886720,2020-06-28 09:07:54,10,14,"You must wear a face covering whilst travelling on public transport, however, some passengers may be exempt.

Full details here 👉 https://t.co/hHrQwaoh8g

 #TravelSafely #StayAlert https://t.co/AXCjKAkh8a"
1276686268185919488,2020-06-27 01:18:20,95,59,"This weekend if you are out walking and cycling and can’t find anywhere to dispose of your waste, please #TakeYourLitterHome and #KeepBritainTidy ♻️ https://t.co/GoAecwd6yd"
1276411591685275648,2020-06-26 07:06:52,21,26,"You must wear a face covering whilst travelling on public transport, however, some passengers may be exempt. 
 
Full details here 👉 https://t.co/hHrQwaoh8g #TravelSafely #StayAlert https://t.co/4pE2pF4luU"
1276173853983637504,2020-06-25 15:22:11,11,4,"Her invention, the RAE Restrictor, fixed a fault in Spitfires and Hurricanes in the Battle of Britain causing planes to stall during dives, something exploited by the Luftwaffe.

Beatrice Shilling:

✅ Life saver
✅ Bike racer
✅ War hero

#INWED2020"
